theme;author;views;messages;timestamp;last_editor
6 лабораторная;bender;28,074;24;1161191280;zzz
НАМ for WinXP;Melhesedek;10,603;9;1161097560;ANTITELA
Седьмая лабораторная;bender;4,401;3;1161093900;123098
пятая лабораторная...;raster@wa;57,902;43;1161079260;zzz
Вопросы ко II зачёту;zzz;10,513;7;1161076320;zzz
ЛР №3, п.9: всё-таки она вертится!;zzz;2,496;1;1160845680;zzz
устройство вывода на новом физико-техническом эффекте;zzz;2,391;1;1160582820;zzz
6 лаба, если ещё кому нужна... (скан);Nevecap;2,238;1;1160507400;Nevecap
запуск jdt2;zzz;4,467;3;1160492760;123098
Linux Shop в МАИ;zhtw;2,707;1;1160068080;zhtw
Вопросы к I зачёту;zzz;14,732;11;1159974360;zzz
5-ая лаба.;Nevecap;2,499;1;1159711500;Nevecap
с Днём Рождения, Валентин Евгениевич!!!;Uriy 08-101;15,271;13;1159466940;Alexander
Лабораторная работа №5;bender;2,434;1;1159369560;bender
Unix;Таня;2,264;1;1159362240;Таня
Курс лекций по информатике, стр. 38-53;Nevecap;3,123;2;1159185780;123098
Расчётно-графическая работа по дискретной математике.;Nevecap;5,200;3;1158685680;Nevecap
"Гл";Nevecap;6,605;5;1158663720;zzz
Насчёт всех лабораторных и конспектов лекций;BlackDragon;4,002;2;1158563400;zzz
Курс информатики, стр. 22-37;Nevecap;2,374;1;1158174600;Nevecap
Лабораторная работа и конспект;bender;5,809;4;1158170940;zzz
III пересдача экзамена по информатике;zzz;9,958;8;1158069900;zzz
Бланк отчёта по лаб. работе;Nevecap;5,514;4;1157904420;Nevecap
Смотреть всем первокурсникам;Sambuka;2,361;1;1157645220;Sambuka
Мелкое воровство в 438 Б;zzz;2,465;1;1157188320;zzz
Многообещающее название;zzz;2,738;1;1155571620;zzz
Экзамены;Студент;11,819;9;1151323380;Cheberlo
Консультации;Zelgadis;7,498;6;1150725900;zzz
вопрос по лин. спискам;Weak;4,434;3;1148144880;Weak
438 Б с 30 мая;zzz;2,576;1;1147885680;zzz
Question;Fallen_Angel;3,374;2;1146751500;zzz
Question;-;30,324;24;1145981220;zzz
Question;-;11,324;8;1145052060; Ник
КР6;Zelgadis;4,599;3;1143975720;Zelgadis
Архитектура ПК;Uriy 08-101;3,312;2;1142399280; Кристина
Архитектура ПК;-;2,491;1;1142341440; DmitryMV
ЛР 21;Amigo;11,404;8;1141927740; Горлов Александр
лаб. 26 (TeX);zzz;3,155;1;1140970020;zzz
20 ЛАБА(маны на русском);Zelgadis;3,450;2;1140628080; Denbor-
может быть просто поговорим? без учёбы.;serzhant;3,461;2;1140350580;zzz
Интерпретатор Shell;Amigo;3,363;2;1140106020;zzz
Эмулятор Alpha для PC;zzz;2,484;1;1139933220;zzz
А что же будет дальше...;Fallen_Angel;4,418;3;1138047060; Вася (запаренный сессией)
Ещё один LiveUnix;zzz;2,435;1;1138028760;zzz
Ещё один LiveUnix;-;6,030;4;1137964320;dsh
Ещё один LiveUnix;-;10,725;9;1137247500;zzz
Ещё один LiveUnix;-;11,108;10;1137150120; privateer
Вопросы по лекциям;Zelgadis;5,513;4;1137089340;zzz
Поясните пожалуйста.;Godless;4,611;3;1136721780;Godless
С Новым Годом ^_^;Reddy;4,586;3;1136714460;zzz
С Новым Годом ^_^;-;35,844;28;1135807260; Grr
Задание II в КП;Godless;14,082;12;1135807260; Grr
Консультация;Igoryan;4,409;3;1135422120;zzz
Консультация;-;8,977;7;1135343040;zzz
Консультация;-;50,366;35;1135271280;zzz
Консультация;-;57,127;42;1135271280;zzz
Консультация;-;4,733;3;1135184880;zzz
Компилятор pc.;Godless;7,285;5;1135083840;zzz
КР Задание III;Godless;44,551;32;1135001100;zzz
КР Задание III;-;6,682;5;1134907380;zzz
Digital Alpha (AXP3, AXP4);Uriy 08-101;5,843;4;1134903720;zzz
Связь с axp1,2,3 по ftp;Stereophonics;4,839;3;1134741900;zzz
О КП;Godless;3,555;2;1133967960;zzz
О КП;-;59,635;35;1133751960; Вован
О КП;-;19,835;17;1133629680;Zelgadis
О КП;-;48,326;41;1133291400;Uriy 08-101
О КП;-;3,558;2;1133284080;zzz
Дополнительные Занятия По Информатике...;Godless;8,141;6;1133183040; YaQ
Конкурс рефератов;zzz;7,004;5;1132916520;zzz
Конкурс рефератов;-;5,796;4;1132679280; Аникей, 08-102
Конкурс рефератов;-;8,036;6;1132341000; Аникей 08-102
Конкурс рефератов;-;8,845;7;1132250940;zzz
Конкурс рефератов;-;4,821;3;1132070820;zzz
Конкурс рефератов;-;6,920;5;1132070820;zzz
Что из Unix посоветуете?;Godless;10,469;9;1131980760; Алексей Лебедев
Что из Unix посоветуете?;-;3,634;2;1130954940;zzz
Что из Unix посоветуете?;-;14,892;11;1129907160; Андрей
Диаграммер МТ под Win;Zelgadis;25,231;20;1129831740;zzz
НАМ;Godless;4,723;3;1129636980;Godless
Интерпретатор МТ для Palm;zzz;4,910;3;1128805920; YaQ
Интерпретатор МТ для Palm;-;22,691;16;1128794940; mrLEE
Интерпретатор МТ для Palm;-;2,657;1;1128682920; Mike
Интерпретатор МТ для Palm;-;13,583;11;1128607500; Юрий 08-101
Интерпретатор МТ для Palm;-;9,305;5;1128420060;zzz
Интерпретатор МТ для Palm;-;12,325;9;1128420060;zzz
Интерпретатор МТ для Palm;-;3,879;2;1127153340;zzz
Интерпретатор МТ для Palm;-;19,062;15;1127138700; Юрий 08-101
Интерпретатор МТ для Palm;-;13,801;10;1125907860;zzz
Интерпретатор МТ для Palm;-;13,327;10;1124899620;zzz
Интерпретатор МТ для Palm;-;4,071;2;1124791260;zzz
До свиданья, Паскаль, до свиданья!;zzz;8,898;6;1123761780;zzz
До свиданья, Паскаль, до свиданья!;-;3,943;2;1120241340;zzz
консультация 30 июня;zzz;2,907;1;1119884760;zzz
Изменение в оформлении КР;Скосырев Юрий(08-103);3,971;2;1117710120;zzz
Юбилей UNIX;zzz;2,930;1;1113048180;zzz
lab26;zzz;6,370;4;1112709900;dsh
Консультации и пересдачи;zzz;6,356;4;1105805220;Дмитрий Рисенберг
Консультации и пересдачи;-;4,146;2;1105632420;zzz
I задание КП;zzz;3,010;1;1104952200;zzz
I задание КП;-;6,559;4;1104131400; Vikont
А. Шень-II;zzz;3,098;1;1103634240;zzz
Коллоквиум;zzz;3,001;1;1103126820;zzz
КР/КП - что есть что?;Buharic (08-107);6,003;2;1102784880;zzz
КР/КП - что есть что?;-;4,066;2;1102248180;zzz
КР/КП - что есть что?;-;4,364;2;1102165440;zzz
JDT.2 на ладони!;zzz;3,007;1;1101485220;zzz
JDT.2 на ладони!;-;6,331;4;1100786700; Ilias A. Peretyagin
Диаграмма UNIX;zzz;5,511;3;1100271960;zzz
Диаграмма UNIX;-;12,690;8;1098893220;zzz
Диаграмма UNIX;-;4,254;2;1098889560;zzz
Дополнение к CD-хрестоматии;zzz;4,126;2;1098634020; Орлов Никита(08-101)
Диаграммер JDT в среде Windows;zzz;20,845;14;1098543960;zzz
CD хрестоматия;Монаков Илья (08-107);6,672;4;1098054120;dsh
Ещё один UNIX под Windows;zzz;7,390;4;1097247960;dsh
Новая песня от OpenBSD;zzz;3,304;1;1097082480;zzz
1 сентября;zzz;11,816;1;1093543740;zzz
